122.114.131.154:4000,#genre#
CCTV1,http://61.240.150.5:81/hls/1/index.m3u8
CCTV2,http://61.240.150.5:81/hls/2/index.m3u8
CCTV3,http://61.240.150.5:81/hls/3/index.m3u8
CCTV4,http://61.240.150.5:81/hls/4/index.m3u8
CCTV5,http://61.240.150.5:81/hls/5/index.m3u8
CCTV6,http://61.240.150.5:81/hls/6/index.m3u8
CCTV7,http://61.240.150.5:81/hls/7/index.m3u8
CCTV8,http://61.240.150.5:81/hls/8/index.m3u8
CCTV9,http://61.240.150.5:81/hls/9/index.m3u8
CCTV10,http://61.240.150.5:81/hls/10/index.m3u8
CCTV11,http://61.240.150.5:81/hls/11/index.m3u8
CCTV12,http://61.240.150.5:81/hls/12/index.m3u8
CCTV13,http://61.240.150.5:81/hls/13/index.m3u8
CCTV14,http://61.240.150.5:81/hls/14/index.m3u8
CCTV15,http://61.240.150.5:81/hls/15/index.m3u8
CCTV5+,http://61.240.150.5:81/hls/18/index.m3u8
CCTV-1 综合,http://61.240.150.5:81/hls/1/index.m3u8
CCTV-2 财经,http://61.240.150.5:81/hls/2/index.m3u8
CCTV-3 综艺,http://61.240.150.5:81/hls/3/index.m3u8
CCTV-4 中文国际,http://61.240.150.5:81/hls/4/index.m3u8
CCTV-5 体育,http://61.240.150.5:81/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://61.240.150.5:81/hls/18/index.m3u8
CCTV-6 电影,http://61.240.150.5:81/hls/6/index.m3u8
CCTV-7 国防军事,http://61.240.150.5:81/hls/7/index.m3u8
CCTV-8 电视剧,http://61.240.150.5:81/hls/8/index.m3u8
CCTV-9 纪录,http://61.240.150.5:81/hls/9/index.m3u8
CCTV-10 科教,http://61.240.150.5:81/hls/10/index.m3u8
CCTV-11 戏曲,http://61.240.150.5:81/hls/11/index.m3u8
CCTV-12 社会与法,http://61.240.150.5:81/hls/12/index.m3u8
CCTV-13 新闻,http://61.240.150.5:81/hls/13/index.m3u8
CCTV-14 少儿,http://61.240.150.5:81/hls/14/index.m3u8
CCTV-15 音乐,http://61.240.150.5:81/hls/15/index.m3u8
东南卫视,http://61.240.150.5:81/hls/34/index.m3u8
东方卫视,http://61.240.150.5:81/hls/32/index.m3u8
云南卫视,http://61.240.150.5:81/hls/47/index.m3u8
兵团卫视,http://61.240.150.5:81/hls/65/index.m3u8
内蒙古卫视,http://61.240.150.5:81/hls/39/index.m3u8
北京卫视,http://61.240.150.5:81/hls/21/index.m3u8
吉林卫视,http://61.240.150.5:81/hls/36/index.m3u8
四川卫视,http://61.240.150.5:81/hls/31/index.m3u8
天津卫视,http://61.240.150.5:81/hls/22/index.m3u8
宁夏卫视,http://61.240.150.5:81/hls/41/index.m3u8
安徽卫视,http://61.240.150.5:81/hls/29/index.m3u8
山东卫视,http://61.240.150.5:81/hls/24/index.m3u8
山西卫视,http://61.240.150.5:81/hls/38/index.m3u8
广东卫视,http://61.240.150.5:81/hls/25/index.m3u8
广西卫视,http://61.240.150.5:81/hls/35/index.m3u8
新疆卫视,http://61.240.150.5:81/hls/43/index.m3u8
江苏卫视,http://61.240.150.5:81/hls/20/index.m3u8
江西卫视,http://61.240.150.5:81/hls/156/index.m3u8
河北卫视,http://61.240.150.5:81/hls/44/index.m3u8
河南卫视,http://61.240.150.5:81/hls/48/index.m3u8
浙江卫视,http://61.240.150.5:81/hls/26/index.m3u8
深圳卫视,http://61.240.150.5:81/hls/23/index.m3u8
湖北卫视,http://61.240.150.5:81/hls/30/index.m3u8
湖南卫视,http://61.240.150.5:81/hls/19/index.m3u8
西藏卫视,http://61.240.150.5:81/hls/42/index.m3u8
贵州卫视,http://61.240.150.5:81/hls/49/index.m3u8
辽宁卫视,http://61.240.150.5:81/hls/28/index.m3u8
重庆卫视,http://61.240.150.5:81/hls/33/index.m3u8
陕西卫视,http://61.240.150.5:81/hls/37/index.m3u8
青海卫视,http://61.240.150.5:81/hls/40/index.m3u8
黑龙江卫视,http://61.240.150.5:81/hls/27/index.m3u8
CHC动作电影,http://61.240.150.5:81/hls/110/index.m3u8
梨园频道,http://61.240.150.5:81/hls/70/index.m3u8
廊坊公共,http://61.240.150.5:81/hls/68/index.m3u8
河北公共,http://61.240.150.5:81/hls/62/index.m3u8
河北农民,http://61.240.150.5:81/hls/63/index.m3u8
河北少儿,http://61.240.150.5:81/hls/61/index.m3u8
河北影视,http://61.240.150.5:81/hls/60/index.m3u8
河北经济,http://61.240.150.5:81/hls/58/index.m3u8

221.232.199.117:7777,#genre#
湖北武汉_221.232.199.117,http://221.232.199.117:7777

123.154.237.18:9901,#genre#
CCTV1,http://123.154.237.18:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.154.237.18:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.154.237.18:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.154.237.18:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.154.237.18:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.154.237.18:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.154.237.18:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.154.237.18:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://123.154.237.18:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.154.237.18:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.154.237.18:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.154.237.18:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.154.237.18:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.154.237.18:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.154.237.18:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.154.237.18:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.154.237.18:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.154.237.18:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.154.237.18:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.154.237.18:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.154.237.18:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.154.237.18:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.154.237.18:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.154.237.18:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.154.237.18:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.154.237.18:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://123.154.237.18:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.154.237.18:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.154.237.18:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.154.237.18:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0

222.85.198.92:8000,#genre#
CCTV1,http://222.85.198.92:8000/hls/1/index.m3u8
CCTV2,http://222.85.198.92:8000/hls/2/index.m3u8
CCTV3,http://222.85.198.92:8000/hls/3/index.m3u8
CCTV4,http://222.85.198.92:8000/hls/4/index.m3u8
CCTV5,http://222.85.198.92:8000/hls/5/index.m3u8
CCTV6,http://222.85.198.92:8000/hls/6/index.m3u8
CCTV7,http://222.85.198.92:8000/hls/7/index.m3u8
CCTV8,http://222.85.198.92:8000/hls/8/index.m3u8
CCTV10,http://222.85.198.92:8000/hls/9/index.m3u8
CCTV11,http://222.85.198.92:8000/hls/10/index.m3u8
CCTV12,http://222.85.198.92:8000/hls/11/index.m3u8
CCTV13,http://222.85.198.92:8000/hls/12/index.m3u8
CCTV14,http://222.85.198.92:8000/hls/13/index.m3u8
CCTV15,http://222.85.198.92:8000/hls/14/index.m3u8
CCTV17,http://222.85.198.92:8000/hls/15/index.m3u8
CCTV-1 综合,http://222.85.198.92:8000/hls/1/index.m3u8
CCTV-2 财经,http://222.85.198.92:8000/hls/2/index.m3u8
CCTV-3 综艺,http://222.85.198.92:8000/hls/3/index.m3u8
CCTV-4 中文国际,http://222.85.198.92:8000/hls/4/index.m3u8
CCTV-5 体育,http://222.85.198.92:8000/hls/5/index.m3u8
CCTV-6 电影,http://222.85.198.92:8000/hls/6/index.m3u8
CCTV-7 国防军事,http://222.85.198.92:8000/hls/7/index.m3u8
CCTV-8 电视剧,http://222.85.198.92:8000/hls/8/index.m3u8
CCTV-10 科教,http://222.85.198.92:8000/hls/9/index.m3u8
CCTV-11 戏曲,http://222.85.198.92:8000/hls/10/index.m3u8
CCTV-12 社会与法,http://222.85.198.92:8000/hls/11/index.m3u8
CCTV-13 新闻,http://222.85.198.92:8000/hls/12/index.m3u8
CCTV-14 少儿,http://222.85.198.92:8000/hls/13/index.m3u8
CCTV-15 音乐,http://222.85.198.92:8000/hls/14/index.m3u8
CCTV-17 农业农村,http://222.85.198.92:8000/hls/15/index.m3u8
云南卫视,http://222.85.198.92:8000/hls/35/index.m3u8
北京卫视,http://222.85.198.92:8000/hls/29/index.m3u8
四川卫视,http://222.85.198.92:8000/hls/46/index.m3u8
安徽卫视,http://222.85.198.92:8000/hls/20/index.m3u8
山东卫视,http://222.85.198.92:8000/hls/43/index.m3u8
山西卫视,http://222.85.198.92:8000/hls/44/index.m3u8
广东卫视,http://222.85.198.92:8000/hls/47/index.m3u8
江苏卫视,http://222.85.198.92:8000/hls/19/index.m3u8
河北卫视,http://222.85.198.92:8000/hls/41/index.m3u8
河南卫视,http://222.85.198.92:8000/hls/27/index.m3u8
浙江卫视,http://222.85.198.92:8000/hls/18/index.m3u8
海南卫视,http://222.85.198.92:8000/hls/42/index.m3u8
湖南卫视,http://222.85.198.92:8000/hls/17/index.m3u8
贵州卫视,http://222.85.198.92:8000/hls/16/index.m3u8
黑龙江卫视,http://222.85.198.92:8000/hls/45/index.m3u8
金鹰卡通,http://222.85.198.92:8000/hls/38/index.m3u8
贵州,http://222.85.198.92:8000/hls/40/index.m3u8

59.174.117.160:7777,#genre#
CCTV-1,http://59.174.117.160:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.174.117.160:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.174.117.160:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.174.117.160:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.174.117.160:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.174.117.160:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://59.174.117.160:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://59.174.117.160:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://59.174.117.160:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://59.174.117.160:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.174.117.160:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.174.117.160:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.174.117.160:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.174.117.160:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.174.117.160:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.174.117.160:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.174.117.160:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.174.117.160:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.174.117.160:7777/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.174.117.160:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://59.174.117.160:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://59.174.117.160:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.174.117.160:7777/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.174.117.160:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.174.117.160:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.174.117.160:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.174.117.160:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.174.117.160:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.174.117.160:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.174.117.160:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.174.117.160:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.174.117.160:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.174.117.160:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.174.117.160:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.174.117.160:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.174.117.160:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.174.117.160:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.174.117.160:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.174.117.160:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.174.117.160:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0

119.166.230.171:8082,#genre#
CCTV1,http://119.166.230.171:8082/hls/1/index.m3u8
CCTV2,http://119.166.230.171:8082/hls/2/index.m3u8
CCTV4,http://119.166.230.171:8082/hls/4/index.m3u8
CCTV5+,http://119.166.230.171:8082/hls/5/index.m3u8
CCTV7,http://119.166.230.171:8082/hls/7/index.m3u8
CCTV9,http://119.166.230.171:8082/hls/9/index.m3u8
CCTV10,http://119.166.230.171:8082/hls/10/index.m3u8
山东齐鲁,http://119.166.230.171:8082/hls/11/index.m3u8
山东综艺,http://119.166.230.171:8082/hls/12/index.m3u8
QTV1,http://119.166.230.171:8082/hls/13/index.m3u8
QTV2,http://119.166.230.171:8082/hls/14/index.m3u8
湖南卫视,http://119.166.230.171:8082/hls/16/index.m3u8
浙江卫视,http://119.166.230.171:8082/hls/17/index.m3u8
东方卫视,http://119.166.230.171:8082/hls/18/index.m3u8
江苏卫视,http://119.166.230.171:8082/hls/19/index.m3u8
北京卫视,http://119.166.230.171:8082/hls/20/index.m3u8
深圳卫视,http://119.166.230.171:8082/hls/21/index.m3u8
湖北卫视,http://119.166.230.171:8082/hls/22/index.m3u8
重庆卫视,http://119.166.230.171:8082/hls/23/index.m3u8
四川卫视,http://119.166.230.171:8082/hls/24/index.m3u8

114.252.114.191:8899,#genre#
CCTV-1 综合,http://114.252.114.191:8899/hls/1/index.m3u8
CCTV-2 财经,http://114.252.114.191:8899/hls/2/index.m3u8
CCTV-3 综艺,http://114.252.114.191:8899/hls/3/index.m3u8
CCTV-4 中文国际,http://114.252.114.191:8899/hls/4/index.m3u8
CCTV-5 体育,http://114.252.114.191:8899/hls/5/index.m3u8
CCTV-6 电影,http://114.252.114.191:8899/hls/6/index.m3u8
CCTV-7 国防军事,http://114.252.114.191:8899/hls/7/index.m3u8
CCTV-8 电视剧,http://114.252.114.191:8899/hls/8/index.m3u8
CCTV-9 纪录,http://114.252.114.191:8899/hls/9/index.m3u8
CCTV-10 科教,http://114.252.114.191:8899/hls/10/index.m3u8
CCTV-11 戏曲,http://114.252.114.191:8899/hls/11/index.m3u8
CCTV-12 社会与法,http://114.252.114.191:8899/hls/12/index.m3u8
CCTV-13 新闻,http://114.252.114.191:8899/hls/13/index.m3u8
CCTV-14 少儿,http://114.252.114.191:8899/hls/14/index.m3u8
CCTV-15 音乐,http://114.252.114.191:8899/hls/15/index.m3u8
北京卫视,http://114.252.114.191:8899/hls/16/index.m3u8
四川卫视,http://114.252.114.191:8899/hls/30/index.m3u8
天津卫视,http://114.252.114.191:8899/hls/22/index.m3u8
安徽卫视,http://114.252.114.191:8899/hls/26/index.m3u8
山东卫视,http://114.252.114.191:8899/hls/24/index.m3u8
江苏卫视,http://114.252.114.191:8899/hls/27/index.m3u8
江西卫视,http://114.252.114.191:8899/hls/28/index.m3u8
河北卫视,http://114.252.114.191:8899/hls/31/index.m3u8
浙江卫视,http://114.252.114.191:8899/hls/29/index.m3u8
湖北卫视,http://114.252.114.191:8899/hls/23/index.m3u8
湖南卫视,http://114.252.114.191:8899/hls/25/index.m3u8
北京文艺,http://114.252.114.191:8899/hls/17/index.m3u8
BTV少儿,http://114.252.114.191:8899/hls/21/index.m3u8
BTV影视,http://114.252.114.191:8899/hls/19/index.m3u8
BTV生活,http://114.252.114.191:8899/hls/20/index.m3u8
BTV科教,http://114.252.114.191:8899/hls/18/index.m3u8
少儿动画,http://114.252.114.191:8899/hls/32/index.m3u8

219.145.93.74:10000,#genre#
CCTV1-综合,http://219.145.93.74:10000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://219.145.93.74:10000/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://219.145.93.74:10000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://219.145.93.74:10000/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://219.145.93.74:10000/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://219.145.93.74:10000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://219.145.93.74:10000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://219.145.93.74:10000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://219.145.93.74:10000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://219.145.93.74:10000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://219.145.93.74:10000/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://219.145.93.74:10000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://219.145.93.74:10000/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://219.145.93.74:10000/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://219.145.93.74:10000/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西一套,http://219.145.93.74:10000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西二套,http://219.145.93.74:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视HD,http://219.145.93.74:10000/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://219.145.93.74:10000/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视HD,http://219.145.93.74:10000/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视HD,http://219.145.93.74:10000/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视HD,http://219.145.93.74:10000/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视HD,http://219.145.93.74:10000/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视HD,http://219.145.93.74:10000/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视HD,http://219.145.93.74:10000/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视HD,http://219.145.93.74:10000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视HD,http://219.145.93.74:10000/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://219.145.93.74:10000/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.145.93.74:10000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.145.93.74:10000/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://219.145.93.74:10000/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://219.145.93.74:10000/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://219.145.93.74:10000/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.145.93.74:10000/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0

221.232.197.145:7777,#genre#
湖北武汉_221.232.197.145,http://221.232.197.145:7777

101.18.30.205:808,#genre#
中央1高清,http://101.18.30.205:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
中央2高清,http://101.18.30.205:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
中央3标清,http://101.18.30.205:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
中央4高清,http://101.18.30.205:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
中央5标清,http://101.18.30.205:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
中央6标清,http://101.18.30.205:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
中央7高清,http://101.18.30.205:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
中央8标清,http://101.18.30.205:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
中央9高清,http://101.18.30.205:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
中央10高清,http://101.18.30.205:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
中央11高清,http://101.18.30.205:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
中央12高清,http://101.18.30.205:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
中央13高清,http://101.18.30.205:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
中央14高清,http://101.18.30.205:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
中央15高清,http://101.18.30.205:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
中央17高清,http://101.18.30.205:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
