央视频道,#genre#
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://39.164.138.145:8899/hls/1/index.m3u8
CCTV1,http://120.224.84.170:8085/hls/1/index.m3u8
CCTV1,http://116.228.170.214:888/hls/1/index.m3u8
CCTV1,http://39.152.227.215:808/hls/1/index.m3u8
CETV1,http://111.43.126.240:7777/hls/34/index.m3u8
CCTV1,http://183.221.211.20:808/hls/1/index.m3u8
CCTV1,http://122.114.131.154:4000/hls/1/index.m3u8
CCTV1,http://125.40.199.223:8092/hls/1/index.m3u8
CCTV1,http://180.173.154.233:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.163.179.201:808/hls/1/index.m3u8
CCTV1,http://119.166.226.162:8082/hls/1/index.m3u8
CCTV1,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV1,http://221.14.142.118:9003/hls/1/index.m3u8
CCTV1,http://171.127.97.162:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.46.169.202:9000/hls/1/index.m3u8
CCTV1,http://221.205.229.7:9003/hls/1/index.m3u8
CCTV1,http://61.182.89.14:808/hls/1/index.m3u8
CCTV1,http://119.166.230.171:8082/hls/1/index.m3u8
CCTV1,http://222.85.198.92:8000/hls/1/index.m3u8
CETV1,http://101.18.30.205:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.11.56.114:8888/hls/1/index.m3u8
CCTV1,http://221.7.175.127:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV1,http://183.129.211.142:808/hls/8/index.m3u8
CCTV1,http://122.226.23.150:8888/hls/1/index.m3u8
CCTV1,http://61.138.82.196:808/hls/1/index.m3u8
CCTV1,http://218.19.109.134:808/hls/1/index.m3u8
CCTV1,http://112.255.253.148:9001/hls/1/index.m3u8
CCTV1,http://122.114.131.154:4018/hls/1/index.m3u8
CCTV1,http://182.150.31.44:808/hls/1/index.m3u8
CETV1,http://121.19.134.142:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.114.131.154:4021/hls/1/index.m3u8
CCTV1,http://171.217.136.128:10001/hls/1/index.m3u8
CCTV1,http://180.165.12.42:50001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.117.226.241:9003/hls/1/index.m3u8
CCTV1,http://120.196.235.42:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.196.166:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.226.67.66:8199/hls/1/index.m3u8
CCTV1,http://49.87.154.246:10091/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.129.145.110:4433/hls/1/index.m3u8
CCTV1,http://122.114.131.154:4007/hls/1/index.m3u8
CCTV1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV1,http://59.45.161.118:8877/hls/1/index.m3u8
CCTV1,http://122.114.131.154:4001/hls/1/index.m3u8
CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.140.6.129:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.199.156:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.105.190.112:8009/hls/1/index.m3u8
CCTV1,http://124.88.238.50:82/hls/1/index.m3u8
CCTV1,http://124.88.238.50:81/hls/1/index.m3u8
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.240.150.5:81/hls/1/index.m3u8
CCTV1,http://112.99.195.122:65000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.144.157.62:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.164.164.132:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://119.36.6.89:1111/hls/1/index.m3u8
CETV1,http://183.237.71.182:40000/hls/54/index.m3u8
CCTV1,http://124.93.18.134:81/hls/1/index.m3u8
CCTV1,http://120.198.95.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://124.93.18.135:81/hls/1/index.m3u8
CCTV1,http://124.93.18.132:81/hls/1/index.m3u8
CCTV1,http://124.93.18.133:81/hls/1/index.m3u8
CCTV1,http://124.93.18.236:81/hls/1/index.m3u8
CCTV1,http://111.43.126.240:7777/hls/13/index.m3u8
CCTV1,http://171.117.87.9:9003/hls/1/index.m3u8
CCTV1,http://59.175.155.185:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://219.140.4.193:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.139.124.61:8089/hls/1/index.m3u8
CCTV1,http://59.175.155.147:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.44.226.206:88/hls/1/index.m3u8
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.95.21.250:10081/hls/1/index.m3u8
CCTV1,http://221.232.196.192:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.174.119.165:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.174.163.252:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.95.198.3:8000/hls/2/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://120.224.84.170:8085/hls/2/index.m3u8
CCTV2,http://39.164.164.132:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://116.228.170.214:888/hls/2/index.m3u8
CCTV2,http://39.164.138.145:8899/hls/2/index.m3u8
CCTV2,http://218.19.109.134:808/hls/2/index.m3u8
CCTV2,http://183.221.211.20:808/hls/2/index.m3u8
CETV2,http://111.43.126.240:7777/hls/35/index.m3u8
CCTV2,http://101.95.21.250:10081/hls/2/index.m3u8
CCTV2,http://125.40.199.223:8092/hls/2/index.m3u8
CCTV2,http://122.114.131.154:4000/hls/2/index.m3u8
CCTV2,http://112.255.253.148:9001/hls/2/index.m3u8
CCTV2,http://119.166.230.171:8082/hls/2/index.m3u8
CCTV2,http://61.163.179.201:808/hls/2/index.m3u8
CCTV2,http://59.174.116.246:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.11.56.114:8888/hls/2/index.m3u8
CCTV2,http://119.166.226.162:8082/hls/2/index.m3u8
CCTV2,http://221.14.142.118:9003/hls/2/index.m3u8
CCTV2,http://122.114.131.154:4021/hls/2/index.m3u8
CETV2,http://101.18.30.205:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.182.89.14:808/hls/2/index.m3u8
CETV2,http://121.19.134.142:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.138.82.196:808/hls/2/index.m3u8
CCTV2,http://221.7.175.127:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.117.226.241:9003/hls/2/index.m3u8
CCTV2,http://113.200.114.168:20000/hls/2/index.m3u8
CCTV2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV2,http://219.140.4.193:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.196.235.42:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://122.114.131.154:4007/hls/2/index.m3u8
CCTV2,http://180.173.154.233:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.232.196.192:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.232.196.240:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.140.6.129:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.174.163.252:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.174.119.165:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.139.124.61:8089/hls/2/index.m3u8
CCTV2,http://61.240.150.5:81/hls/2/index.m3u8
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV2,http://171.217.136.128:10001/hls/2/index.m3u8
CCTV2,http://59.45.161.118:8877/hls/2/index.m3u8
CCTV2,http://221.232.198.212:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.105.190.112:8009/hls/2/index.m3u8
CCTV2,http://106.44.226.206:88/hls/2/index.m3u8
CCTV2,http://59.175.155.185:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://122.114.131.154:4001/hls/2/index.m3u8
CCTV2,http://182.150.31.44:808/hls/2/index.m3u8
CCTV2,http://124.88.238.50:82/hls/2/index.m3u8
CCTV2,http://124.88.238.50:81/hls/2/index.m3u8
CCTV2,http://122.114.131.154:4018/hls/2/index.m3u8
CCTV2,http://120.70.60.179:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.198.95.220:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://119.36.6.89:1111/hls/2/index.m3u8
CETV2,http://183.237.71.182:40000/hls/61/index.m3u8
CCTV2,http://124.93.18.134:81/hls/2/index.m3u8
CCTV2,http://124.93.18.236:81/hls/2/index.m3u8
CCTV2,http://124.93.18.135:81/hls/2/index.m3u8
CCTV2,http://27.129.145.110:4433/hls/2/index.m3u8
CCTV2,http://124.93.18.133:81/hls/2/index.m3u8
CCTV2,http://124.93.18.132:81/hls/2/index.m3u8
CCTV2,http://123.14.92.33:9003/hls/2/index.m3u8
CCTV2,http://111.43.126.240:7777/hls/14/index.m3u8
CCTV2,http://122.226.23.150:8888/hls/2/index.m3u8
CCTV2,http://59.174.117.160:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://106.46.169.202:9000/hls/2/index.m3u8
CCTV2,http://221.226.67.66:8199/hls/2/index.m3u8
CCTV2,http://171.117.87.9:9003/hls/2/index.m3u8
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.99.195.122:65000/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.85.198.92:8000/hls/2/index.m3u8
CCTV2,http://180.165.12.42:50001/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.144.157.62:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://59.175.155.147:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV3,http://39.164.138.145:8899/hls/3/index.m3u8
CCTV3,http://39.164.164.132:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://116.228.170.214:888/hls/3/index.m3u8
CCTV3,http://39.152.227.215:808/hls/2/index.m3u8
CCTV3,http://183.221.211.20:808/hls/3/index.m3u8
CCTV3,http://122.226.23.150:8888/hls/3/index.m3u8
CCTV3,http://123.14.92.33:9003/hls/3/index.m3u8
CCTV3,http://101.95.21.250:10081/hls/3/index.m3u8
CCTV3,http://122.114.131.154:4000/hls/3/index.m3u8
CCTV3,http://221.7.175.127:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.182.89.14:808/hls/3/index.m3u8
CCTV3,http://171.117.87.9:9003/hls/3/index.m3u8
CCTV3,http://61.163.179.201:808/hls/3/index.m3u8
CCTV3,http://171.117.226.241:9003/hls/3/index.m3u8
CCTV3,http://113.200.114.168:20000/hls/3/index.m3u8
CCTV3,http://59.175.155.147:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.14.142.118:9003/hls/3/index.m3u8
CCTV3,http://61.240.150.5:81/hls/3/index.m3u8
CCTV3,http://122.114.131.154:4021/hls/3/index.m3u8
CCTV3,http://122.114.131.154:4007/hls/3/index.m3u8
CCTV3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV3,http://125.40.199.223:8092/hls/3/index.m3u8
CCTV3,http://122.114.131.154:4018/hls/3/index.m3u8
CCTV3,http://219.139.124.61:8089/hls/3/index.m3u8
CCTV3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV3,http://112.255.253.148:9001/hls/3/index.m3u8
CCTV3,http://221.232.199.156:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.138.82.196:808/hls/3/index.m3u8
CCTV3,http://221.11.56.114:8888/hls/3/index.m3u8
CCTV3,http://120.196.235.42:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.174.163.252:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://49.87.154.246:10091/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.150.63.77:9902/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.45.161.118:8877/hls/3/index.m3u8
CCTV3,http://120.198.95.220:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://106.46.169.202:9000/hls/3/index.m3u8
CCTV3,http://122.114.131.154:4001/hls/3/index.m3u8
CCTV3,http://221.232.196.192:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.174.119.165:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.232.198.212:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://39.105.190.112:8009/hls/3/index.m3u8
